id,class_id,amnt_vertices,amnt_faces,water_tight,bounding_box,is_triangle
60,0,1606,3208,1,[0.025    0.025    0.025    0.348674 0.407675 0.975   ],1.0
61,0,2021,3750,0,[0.025    0.025    0.025    0.18743  0.443396 0.975   ],1.0
62,0,1877,3750,0,[0.025    0.025    0.025    0.131276 0.749178 0.975   ],1.0
63,0,2239,3750,0,[0.025    0.025    0.025    0.975    0.724541 0.777238],1.0
64,0,1936,3749,0,[0.025    0.025    0.025    0.975    0.545087 0.1789  ],1.0
65,0,1931,3749,0,[0.025    0.025    0.025    0.399816 0.604595 0.975   ],1.0
66,0,1796,3750,0,[0.025    0.025    0.025    0.445705 0.547553 0.975   ],1.0
67,0,1877,3750,1,[0.0251925  0.0257475  0.02530431 0.975      0.2489765  0.388881  ],1.0
68,0,1879,3750,1,[0.025    0.025    0.025    0.975    0.278519 0.18743 ],1.0
69,0,1952,3750,0,[0.025    0.025    0.025    0.357325 0.264776 0.975   ],1.0
70,0,1977,3750,0,[0.025    0.025    0.025    0.454415 0.266076 0.975   ],1.0
71,0,1674,3344,1,[0.025    0.025    0.025    0.32599  0.371535 0.975   ],1.0
72,0,1952,3749,0,[0.025    0.025    0.025    0.456203 0.262828 0.975   ],1.0
73,0,1879,3749,0,[0.025    0.025    0.025    0.975    0.610865 0.376181],1.0
74,0,1843,3750,0,[0.025    0.025    0.025    0.321844 0.321596 0.975   ],1.0
75,0,1992,3750,0,[0.025    0.025    0.025    0.538384 0.299311 0.975   ],1.0
76,0,1583,3164,0,[0.025   0.025   0.025   0.39593 0.35314 0.975  ],1.0
77,0,1942,3750,0,[0.0250577  0.025797   0.0264906  0.975      0.40704675 0.611087  ],1.0
78,0,1659,2936,0,[0.025    0.025    0.025    0.975    0.51665  0.428181],1.0
79,0,1970,3616,0,[0.025    0.025    0.025    0.975    0.256171 0.300958],1.0
80,0,1956,3750,0,[0.025    0.025    0.025    0.975    0.308883 0.416001],1.0
81,0,1850,3749,0,[0.025  0.025  0.025  0.4145 0.291  0.975 ],1.0
82,0,1881,3750,1,[0.025      0.02520525 0.0253622  0.975      0.78087    0.650372  ],1.0
83,0,1951,3749,0,[0.025    0.025    0.025    0.712854 0.975    0.706513],1.0
84,0,1973,3750,0,[0.025      0.025      0.025      0.0777835  0.0683238  0.97495275],1.0
85,0,1981,3907,0,[0.025    0.025    0.025    0.542246 0.499659 0.975   ],1.0
86,0,2056,3750,0,[0.025    0.025    0.025    0.18809  0.627269 0.975   ],1.0
87,0,1920,3750,0,[0.025    0.025    0.025    0.305914 0.811559 0.975   ],1.0
88,0,1618,3220,1,[0.025    0.025    0.025    0.244397 0.617999 0.975   ],1.0
89,0,1875,3749,0,[0.02578399 0.02587026 0.0258335  0.36530075 0.830273   0.97305738],1.0
90,0,1783,3526,0,[0.025    0.025    0.025    0.485433 0.5735   0.975   ],1.0
91,0,1614,3169,0,[0.025    0.025    0.025    0.338336 0.86107  0.975   ],1.0
92,0,1971,3888,0,[0.025    0.025    0.025    0.335514 0.890256 0.975   ],1.0
93,0,1921,3750,0,[0.025    0.025    0.025    0.975    0.657726 0.29666 ],1.0
94,0,2005,3750,0,"[-3.97463000e+07 -1.72225079e+08 -4.54395000e+08  5.58662000e+07
  2.11039494e+07  8.05840871e+06]",1.0
95,0,1877,3750,0,[0.025    0.025    0.025    0.254726 0.413236 0.975   ],1.0
96,0,1910,3749,0,[0.025      0.02522475 0.0271081  0.272288   0.5367225  0.97389337],1.0
97,0,1891,3749,0,[0.025      0.0252321  0.02519525 0.280377   0.543473   0.974314  ],1.0
98,0,1890,3749,0,[0.025      0.02523135 0.025      0.279628   0.519417   0.9744275 ],1.0
99,0,1450,2888,0,[0.025    0.025    0.025    0.337893 0.511845 0.975   ],1.0
100,1,1877,3750,1,[0.025    0.025    0.025    0.558031 0.458469 0.975   ],1.0
101,1,1914,3749,0,[0.025    0.025    0.025    0.408786 0.685159 0.975   ],1.0
102,1,1945,3750,0,[0.025    0.025    0.025    0.401002 0.450621 0.975   ],1.0
103,1,1937,3749,0,[0.025      0.02507265 0.025      0.24728275 0.7261015  0.974433  ],1.0
104,1,1877,3750,1,[0.025    0.025    0.025    0.975    0.781594 0.282277],1.0
105,1,1924,3750,0,[0.025    0.025    0.025    0.269551 0.975    0.946481],1.0
106,1,1875,3750,0,[0.025   0.025   0.025   0.21348 0.65884 0.975  ],1.0
107,1,1886,3749,0,[0.025    0.025    0.025    0.263878 0.888063 0.974564],1.0
108,1,1874,3750,0,[0.0256054 0.0252232 0.025     0.973522  0.9069645 0.282553 ],1.0
109,1,1288,2568,0,[0.025    0.025    0.025    0.83322  0.975    0.465593],1.0
110,1,1806,3608,1,[0.025    0.025    0.025    0.47055  0.719399 0.975   ],1.0
111,1,1238,2442,0,[0.025    0.025    0.025    0.414531 0.678081 0.975   ],1.0
112,1,1887,3749,0,[0.0279547  0.02623309 0.0256969  0.9369655  0.9737295  0.6547555 ],1.0
113,1,2246,3749,0,[0.03088483 0.02579395 0.025      0.32024988 0.975      0.168733  ],1.0
114,1,2055,3750,0,[0.025      0.02544605 0.025      0.3384     0.975      0.175731  ],1.0
115,1,2036,3750,0,[0.025     0.025     0.0252914 0.461745  0.975     0.702607 ],1.0
116,1,2254,3749,0,[0.02639955 0.0256736  0.0255261  0.29809875 0.97394662 0.180932  ],1.0
117,1,1997,3750,0,[0.025    0.025    0.025    0.219052 0.975    0.198712],1.0
118,1,1833,3552,0,[0.025    0.025    0.025    0.283933 0.975    0.197224],1.0
119,1,1737,3348,0,[0.025    0.025    0.025    0.275279 0.975    0.216721],1.0
120,1,1804,3480,0,[0.025    0.025    0.025    0.272396 0.975    0.222875],1.0
121,1,1826,3528,0,[0.025    0.025    0.025    0.316116 0.975    0.205277],1.0
122,1,1716,3320,0,[0.025    0.025    0.025    0.281675 0.975    0.275883],1.0
123,1,1839,3560,0,[0.025    0.025    0.025    0.273174 0.975    0.285059],1.0
124,1,1809,3448,0,[0.025    0.025    0.025    0.299149 0.975    0.234196],1.0
125,1,1250,2500,1,[0.025    0.025    0.025    0.353075 0.291865 0.975   ],1.0
126,1,1985,3750,0,[0.025    0.025    0.025    0.258991 0.975    0.174844],1.0
127,1,1689,3749,0,[0.025    0.025    0.025    0.305485 0.975    0.180612],1.0
128,1,1769,3412,0,[0.025    0.025    0.025    0.284853 0.975    0.242942],1.0
129,1,1835,8364,0,[0.025     0.0296203 0.025     0.272453  0.975     0.205935 ],1.0
130,1,1969,3750,0,[0.025    0.025    0.025    0.292015 0.975    0.178544],1.0
131,1,2012,3012,0,[0.025    0.025    0.025    0.322927 0.197527 0.975   ],1.0
132,1,2384,3749,0,[0.025    0.025    0.025    0.196376 0.303506 0.975   ],1.0
133,1,2067,3749,0,[0.025    0.025    0.0251   0.334878 0.975    0.215259],1.0
134,1,1962,3615,0,[0.025    0.025    0.025    0.237936 0.975    0.184611],1.0
135,1,1910,3676,0,[0.025    0.025    0.025    0.296721 0.975    0.268929],1.0
136,1,1802,3476,0,[0.025    0.025    0.025    0.290972 0.975    0.205733],1.0
137,1,1636,3254,0,[0.025    0.025    0.025    0.410334 0.975    0.232007],1.0
138,1,1878,3749,0,[0.02549958 0.0253411  0.0255522  0.380387   0.25374225 0.974534  ],1.0
139,1,1955,3750,1,[0.0264247  0.02848828 0.02528177 0.521824   0.974446   0.245583  ],1.0
140,1,1877,3750,1,[0.0251942  0.0250857  0.0253749  0.39729    0.21951878 0.9748885 ],1.0
141,1,2012,3012,0,[0.025    0.025    0.025    0.325015 0.975    0.324737],1.0
142,1,2034,3749,0,[0.025     0.0253109 0.025     0.566178  0.9749035 0.185957 ],1.0
143,1,1995,3749,0,[0.02519077 0.025318   0.025      0.408622   0.974905   0.189718  ],1.0
144,1,1898,3750,0,[0.025    0.025    0.025    0.332412 0.975    0.204358],1.0
145,1,1877,3750,0,[0.0256147  0.025      0.02546445 0.37333256 0.974316   0.5039475 ],1.0
146,1,2244,3460,0,[0.025    0.025    0.025    0.357379 0.975    0.399115],1.0
147,1,2078,3749,0,[0.025      0.0250175  0.025      0.355968   0.9748505  0.23388325],1.0
148,1,1940,3750,0,[0.025      0.025      0.025      0.53494675 0.975      0.218602  ],1.0
149,1,1877,3749,0,[0.025911   0.025      0.0254156  0.19857809 0.974851   0.3181205 ],1.0
150,1,2001,3012,0,[0.025    0.025    0.025    0.237902 0.975    0.384098],1.0
151,1,1887,3750,1,[0.025    0.025    0.025    0.298278 0.975    0.239721],1.0
152,1,2070,3749,0,[0.02613525 0.025      0.0255148  0.37476962 0.97275306 0.246804  ],1.0
153,1,2059,3749,0,[0.025      0.025      0.0250005  0.326118   0.97499    0.22234175],1.0
154,1,1572,2920,0,[0.025    0.025    0.025    0.316961 0.975    0.239042],1.0
155,1,1290,2576,1,[0.025    0.025    0.025    0.511014 0.975    0.201783],1.0
156,1,1890,3750,0,[0.0252287  0.02582449 0.025      0.409205   0.974251   0.20985031],1.0
157,1,1907,3750,1,[0.395717  0.0367074 0.025     0.656239  0.69296   0.197533 ],1.0
158,1,1932,3740,0,[0.025    0.025    0.025    0.366645 0.975    0.23908 ],1.0
159,1,1940,3750,0,[0.025    0.025    0.025    0.317127 0.975    0.214102],1.0
160,1,1998,3749,0,[0.025    0.025    0.025    0.367933 0.975    0.409963],1.0
161,1,1797,3356,0,[0.025    0.025    0.025    0.349692 0.975    0.182098],1.0
162,1,1946,3750,0,[0.0251577 0.025     0.025     0.356311  0.975     0.253653 ],1.0
163,1,1968,3750,0,[0.025    0.025    0.025    0.29804  0.975    0.194092],1.0
164,1,1905,3750,1,[0.025    0.025    0.025    0.326765 0.975    0.202706],1.0
165,1,1882,6992,0,[0.025    0.025    0.025    0.336125 0.975    0.198377],1.0
166,1,1798,6792,0,[0.025    0.025    0.025    0.295275 0.975    0.322111],1.0
167,1,1720,3424,0,[0.025    0.025    0.025    0.356041 0.975    0.500596],1.0
168,1,1826,3750,0,[0.025    0.025    0.025    0.392552 0.975    0.212955],1.0
169,1,1938,3750,0,[0.025    0.025    0.025    0.3181   0.975    0.190571],1.0
170,1,1906,3750,1,[0.02552725 0.0257395  0.02546375 0.34933119 0.975      0.15227525],1.0
171,1,1991,3750,0,[0.025    0.025    0.025    0.4886   0.975    0.224737],1.0
172,1,1914,3749,0,[0.025    0.025    0.025    0.316299 0.975    0.15938 ],1.0
173,1,2106,3749,0,[0.025    0.025    0.025    0.286928 0.975    0.177397],1.0
174,1,1196,2308,1,[0.025    0.025    0.025    0.405801 0.975    0.233696],1.0
175,1,2082,3750,0,[0.0251185 0.0417866 0.031331  0.335592  0.970208  0.333036 ],1.0
176,1,1939,3750,1,[0.025    0.025    0.025    0.432787 0.975    0.194575],1.0
177,1,1916,3750,0,[0.025    0.025    0.025    0.380033 0.975    0.333153],1.0
178,1,1877,3750,1,[0.02520455 0.025      0.025      0.3420205  0.975      0.183999  ],1.0
179,1,1897,3750,1,[0.0260509  0.02535695 0.025      0.38981881 0.975      0.18067119],1.0
180,1,2103,3750,1,[0.02858017 0.03066239 0.0267104  0.2940205  0.9725035  0.1727735 ],1.0
181,1,1913,3750,0,[0.0267711 0.0250113 0.025     0.444608  0.975     0.229084 ],1.0
182,1,1873,3750,0,[0.02588653 0.0250795  0.02635805 0.39243791 0.973749   0.16494731],1.0
183,1,1931,3750,0,[0.025      0.025      0.025      0.899618   0.974693   0.38148125],1.0
184,1,1708,3304,0,[0.025    0.025    0.025    0.283631 0.975    0.177975],1.0
185,1,1905,3676,0,[0.025    0.025    0.025    0.297162 0.975    0.304865],1.0
186,1,2125,3750,0,[0.025    0.025    0.025    0.322825 0.975    0.182462],1.0
187,1,1618,3128,1,[0.025    0.025    0.025    0.562915 0.975    0.476143],1.0
188,1,1863,3360,0,[0.025    0.025    0.025    0.309395 0.975    0.193661],1.0
189,1,1837,3750,0,[0.025    0.025    0.025    0.287813 0.975    0.173873],1.0
190,1,2084,3749,0,[0.025    0.025    0.025    0.462848 0.975    0.456327],1.0
191,1,1860,3750,0,[0.025  0.025  0.025  0.519  0.975  0.2151],1.0
192,1,1737,3348,0,[0.025    0.025    0.025    0.278991 0.975    0.247654],1.0
193,1,1942,3750,0,[0.025      0.025      0.02504015 0.388658   0.97497881 0.519826  ],1.0
194,1,2244,3460,0,[0.025    0.025    0.025    0.237304 0.975    0.396532],1.0
195,1,1939,3749,0,[0.0251252  0.02529795 0.0251586  0.29214925 0.96992475 0.4292035 ],1.0
196,1,1984,3750,0,[0.02500805 0.025      0.025      0.4408875  0.975      0.194826  ],1.0
197,1,2010,3012,0,[0.025    0.025    0.025    0.185681 0.975    0.296899],1.0
198,1,734,3750,0,[0.025      0.02506478 0.0266145  0.405763   0.97404175 0.357259  ],1.0
199,1,1947,3750,1,[0.025      0.02635265 0.025      0.376621   0.225852   0.9747695 ],1.0
200,2,1350,2547,0,[0.025    0.025    0.025    0.339247 0.235966 0.975   ],1.0
201,2,1876,3750,1,[0.02628298 0.02575807 0.0254768  0.637925   0.25404925 0.97375   ],1.0
202,2,1834,3648,0,[0.025    0.025    0.025    0.295623 0.975    0.225712],1.0
203,2,1860,3752,0,[0.025    0.025    0.025    0.342608 0.975    0.234325],1.0
204,2,1224,2338,0,[0.025    0.025    0.025    0.340756 0.975    0.353742],1.0
205,2,1913,3750,0,[0.025    0.025    0.025    0.383616 0.975    0.231815],1.0
206,2,2013,3750,0,[0.02513345 0.025      0.025      0.2837005  0.260718   0.975     ],1.0
207,2,2063,3749,0,[0.025    0.025    0.025    0.354991 0.975    0.30667 ],1.0
208,2,1877,3750,0,[0.025    0.025    0.025    0.368732 0.975    0.179024],1.0
209,2,1775,5184,0,[0.025    0.025    0.025    0.381943 0.975    0.311037],1.0
210,2,1883,3750,1,[0.025    0.025    0.025    0.622535 0.975    0.598927],1.0
211,2,1828,3750,0,[0.025     0.0250855 0.025     0.339967  0.975     0.227845 ],1.0
212,2,1290,2576,1,[0.025    0.025    0.025    0.556397 0.975    0.183177],1.0
213,2,1548,3040,0,[0.025    0.025    0.025    0.295623 0.975    0.219917],1.0
214,2,1739,3519,0,[0.025    0.025    0.025    0.29314  0.975    0.225712],1.0
215,2,1870,3750,0,[0.025    0.025    0.025    0.294287 0.975    0.187245],1.0
216,2,2057,3749,0,[0.025      0.0259896  0.025      0.384915   0.97402125 0.491858  ],1.0
217,2,1889,3749,0,[0.025    0.025    0.025    0.326559 0.975    0.291927],1.0
218,2,1887,3750,1,[0.025    0.025    0.025    0.750381 0.975    0.494502],1.0
219,2,1193,3749,0,[0.025    0.025    0.025    0.897757 0.975    0.185763],1.0
220,2,1958,3750,0,[0.02659737 0.0250063  0.025      0.92808872 0.973631   0.225058  ],1.0
221,2,1891,3749,0,[0.02619315 0.0251695  0.025      0.92552638 0.974256   0.2108115 ],1.0
222,2,1879,3750,0,[0.02563016 0.02543785 0.025      0.97436994 0.963345   0.22171   ],1.0
223,2,1868,3749,0,[0.02636267 0.0253814  0.025      0.9291285  0.9746465  0.19251   ],1.0
224,2,1868,3750,0,[0.02719932 0.02654938 0.02561465 0.97301081 0.954548   0.197656  ],1.0
225,2,1929,3750,0,[0.02639887 0.0253532  0.02501445 0.89264333 0.9748725  0.171414  ],1.0
226,2,1883,3750,0,[0.0259133  0.0250195  0.0256979  0.85373275 0.975      0.262392  ],1.0
227,2,1308,3749,0,[0.0259851 0.025     0.0251354 0.8809665 0.975     0.270618 ],1.0
228,2,1521,3749,0,[0.02822569 0.02502905 0.025      0.95561463 0.97436425 0.377678  ],1.0
229,2,1958,3750,0,[0.02678655 0.02537455 0.025      0.93035387 0.97476375 0.211418  ],1.0
230,2,2060,3749,0,[0.02672659 0.025      0.025      0.89997362 0.97477175 0.215194  ],1.0
231,2,2023,3750,0,[0.02529637 0.025      0.025      0.90426587 0.974994   0.347874  ],1.0
232,2,1710,3416,1,[0.025    0.025    0.025    0.892351 0.975    0.292537],1.0
233,2,1907,3750,1,[0.025    0.025    0.025    0.967279 0.975    0.207388],1.0
234,2,1935,3749,0,[0.025    0.025    0.025    0.843264 0.975    0.214802],1.0
235,2,1626,3248,1,[0.025    0.025    0.025    0.849048 0.975    0.247928],1.0
236,2,1999,3750,0,[0.02543205 0.025      0.025      0.974568   0.95585    0.262018  ],1.0
237,2,1914,3824,1,[0.025    0.025    0.025    0.925512 0.975    0.15042 ],1.0
238,2,1994,3520,0,[0.025    0.025    0.025    0.900705 0.975    0.201636],1.0
239,2,1929,3324,0,[0.025    0.025    0.025    0.73491  0.975    0.216618],1.0
240,2,1915,3750,1,[0.025    0.025    0.025    0.903961 0.975    0.192413],1.0
241,2,2047,3496,0,[0.025    0.025    0.025    0.798532 0.975    0.336804],1.0
242,2,2072,3520,0,[0.025    0.025    0.025    0.868253 0.975    0.441164],1.0
243,2,1989,3428,0,[0.025    0.025    0.025    0.919047 0.975    0.202954],1.0
244,2,1914,3368,0,[0.025    0.025    0.025    0.873235 0.975    0.203622],1.0
245,2,2006,3448,0,[0.025    0.025    0.025    0.916742 0.975    0.184659],1.0
246,2,2048,3544,0,[0.025    0.025    0.025    0.793012 0.975    0.181295],1.0
247,2,1593,3747,0,[0.02852668 0.02558585 0.0251002  0.9733515  0.89036075 0.1939845 ],1.0
248,2,1939,3588,0,[0.025    0.025    0.025    0.917266 0.975    0.171275],1.0
249,2,1926,3749,0,[0.02592313 0.025      0.0257133  0.73032275 0.974964   0.304431  ],1.0
250,2,1966,3750,0,[0.02584995 0.025      0.025      0.718663   0.975      0.185573  ],1.0
251,2,1878,3750,0,[0.02610785 0.0253738  0.025139   0.74112975 0.975      0.18997703],1.0
252,2,1894,3749,0,[0.0262205  0.02555885 0.025      0.97286512 0.96994375 0.252597  ],1.0
253,2,1973,3750,0,[0.02584775 0.025      0.025      0.7166525  0.975      0.24255   ],1.0
254,2,1967,3749,0,[0.02593383 0.025      0.025      0.67269175 0.974556   0.169136  ],1.0
255,2,1834,3750,0,[0.02696632 0.0258674  0.025      0.943377   0.975      0.180125  ],1.0
256,2,1886,3749,0,[0.02519135 0.025      0.02544555 0.554449   0.97432    0.79986   ],1.0
257,2,1887,3750,0,[0.025    0.025    0.025    0.409814 0.899138 0.975   ],1.0
258,2,1885,3750,0,[0.02655644 0.025      0.025      0.68295    0.97431125 0.159669  ],1.0
259,2,1494,2912,1,[0.025    0.025    0.025    0.389217 0.975    0.618324],1.0
260,2,1875,3750,0,[0.025    0.025    0.025    0.442046 0.975    0.349292],1.0
261,2,1858,3580,0,[0.025    0.025    0.025    0.274933 0.975    0.347475],1.0
262,2,1823,3520,0,[0.025    0.025    0.025    0.274585 0.975    0.344233],1.0
263,2,1852,3596,0,[0.025    0.025    0.025    0.313418 0.975    0.528825],1.0
264,2,1875,3749,0,[0.02580555 0.0259807  0.02628415 0.335366   0.37779344 0.974229  ],1.0
265,2,1877,3750,1,[0.02539155 0.02502685 0.02681375 0.37969606 0.8250745  0.974139  ],1.0
266,2,1876,3749,0,[0.025    0.025    0.025    0.31278  0.975    0.893268],1.0
267,2,2239,3750,0,[0.025     0.025     0.025     0.9745285 0.25099   0.483743 ],1.0
268,2,1885,3750,0,[0.025    0.025    0.025    0.20265  0.325992 0.975   ],1.0
269,2,1877,3750,1,[0.02623707 0.02674665 0.02539525 0.244755   0.9748095  0.4650645 ],1.0
270,2,1867,3750,0,[0.025    0.025    0.025    0.975    0.734266 0.460088],1.0
271,2,1971,3750,0,[0.025     0.0270223 0.0254673 0.975     0.440144  0.181539 ],1.0
272,2,1935,3750,0,[0.02517781 0.025      0.0255747  0.208314   0.373487   0.975     ],1.0
273,2,1898,3768,1,[0.025    0.025    0.025    0.21044  0.382048 0.975   ],1.0
274,2,1877,3750,1,[0.025884   0.02557721 0.0260774  0.975      0.349695   0.91116775],1.0
275,2,1877,3750,1,[0.02583165 0.02598183 0.02547252 0.219137   0.9747625  0.4927035 ],1.0
276,2,1885,3750,0,[0.025    0.025    0.025    0.142394 0.373729 0.975   ],1.0
277,2,1764,3496,0,[0.025    0.025    0.025    0.975    0.276023 0.755672],1.0
278,2,1954,3750,0,[0.025    0.025    0.025    0.975    0.201787 0.960987],1.0
279,2,1887,3750,0,[0.025    0.025    0.025    0.975    0.25107  0.948752],1.0
280,2,1966,3749,0,[0.025      0.02500445 0.025      0.761276   0.973154   0.209958  ],1.0
281,2,1876,3750,0,[0.025    0.025    0.025    0.975    0.77671  0.246816],1.0
282,2,1848,3587,0,[0.025    0.025    0.025    0.975    0.443306 0.929981],1.0
283,2,1812,3750,0,[0.02985985 0.025      0.02807967 0.835143   0.973328   0.961879  ],1.0
284,2,1876,3749,0,[0.02943856 0.025      0.026108   0.9725535  0.85464    0.80400825],1.0
285,2,1839,3750,0,[0.025      0.03228525 0.04102787 0.8263805  0.975      0.953144  ],1.0
286,2,1868,3750,0,[0.025     0.0251271 0.025     0.7517985 0.975     0.721308 ],1.0
287,2,1875,3749,0,[0.15898438 0.08811038 0.1813975  0.614816   0.96918831 0.76144462],1.0
288,2,1897,3750,0,[0.025    0.025    0.025    0.775985 0.854975 0.975   ],1.0
289,2,1970,3749,0,[0.025    0.025    0.025    0.60705  0.975    0.905765],1.0
290,2,2002,3749,0,[0.025    0.025    0.025    0.975    0.516636 0.937999],1.0
291,2,1831,3540,0,[0.025    0.025    0.025    0.645418 0.975    0.499589],1.0
292,2,1665,3232,0,[0.025    0.025    0.025    0.633738 0.975    0.476942],1.0
293,2,1943,3749,0,[0.025    0.025    0.025    0.754268 0.975    0.731551],1.0
294,2,1940,3750,0,[0.025    0.025    0.025    0.906001 0.975    0.67721 ],1.0
295,2,1838,3584,0,[0.025    0.025    0.025    0.673538 0.975    0.409959],1.0
296,2,1990,3750,0,[0.025    0.025    0.025    0.534138 0.975    0.594769],1.0
297,2,2016,3750,0,[0.025    0.025    0.025    0.674828 0.975    0.488771],1.0
298,2,1995,3750,0,[0.025    0.025    0.025    0.650042 0.975    0.459979],1.0
299,2,1951,3750,0,[0.0256595  0.0250349  0.02584615 0.974937   0.968177   0.58871887],1.0
300,3,1982,3750,0,[0.025    0.025    0.339934 0.643101 0.762701 0.936753],1.0
301,3,2023,3749,0,[0.0252487 0.0321092 0.025     0.754541  0.9739895 0.632558 ],1.0
302,3,1970,3750,0,[0.025    0.025    0.025    0.805413 0.975    0.630129],1.0
